feature_index,feature_name,importance_score
0,High_0,37.094
1,Low_0,36.024
2,Open_0,36.321
3,Volume_0,43.5
4,daily_return_0,23.711
5,log_return_0,22.912
6,volume_change_0,35.576
7,relative_volume_0,24.026
8,high_low_range_0,23.325
9,excess_return_0,23.445
10,daily_return_zscore_0,24.241
11,log_return_zscore_0,43.427
12,volume_change_zscore_0,35.859
13,relative_volume_zscore_0,35.667
14,log_volume_0,24.276
15,Close_1,77.101
16,High_1,36.894
17,Low_1,67.342
18,Open_1,35.78
19,Volume_1,43.113
20,daily_return_1,35.696
21,log_return_1,23.966
22,volume_change_1,23.539
23,relative_volume_1,23.987
24,high_low_range_1,23.367
25,excess_return_1,23.402
26,daily_return_zscore_1,35.84
27,log_return_zscore_1,35.986
28,volume_change_zscore_1,23.933
29,relative_volume_zscore_1,24.271
30,log_volume_1,23.836
31,Close_2,59.328
32,High_2,54.798
33,Low_2,63.553
34,Open_2,50.685
35,Volume_2,49.084
36,daily_return_2,23.099
37,log_return_2,23.42
38,volume_change_2,23.883
39,relative_volume_2,23.233
40,high_low_range_2,23.151
41,excess_return_2,22.907
42,daily_return_zscore_2,23.437
43,log_return_zscore_2,23.673
44,volume_change_zscore_2,36.013
45,relative_volume_zscore_2,43.474
46,log_volume_2,23.885
