feature_index,feature_name,importance_score
0,High_0,24.045
1,Low_0,35.915
2,Open_0,38.618
3,Volume_0,44.694
4,daily_return_0,23.476
5,log_return_0,24.108
6,volume_change_0,22.577
7,relative_volume_0,23.599
8,high_low_range_0,35.906
9,excess_return_0,23.715
10,daily_return_zscore_0,37.362
11,log_return_zscore_0,38.401
12,volume_change_zscore_0,23.657
13,relative_volume_zscore_0,46.972
14,log_volume_0,23.281
15,Close_1,73.604
16,High_1,37.436
17,Low_1,78.863
18,Open_1,24.152
19,Volume_1,37.902
20,daily_return_1,23.249
21,log_return_1,23.499
22,volume_change_1,23.202
23,relative_volume_1,24.049
24,high_low_range_1,23.417
25,excess_return_1,23.718
26,daily_return_zscore_1,23.775
27,log_return_zscore_1,35.859
28,volume_change_zscore_1,24.107
29,relative_volume_zscore_1,37.54
30,log_volume_1,23.841
31,Close_2,53.8
32,High_2,45.67
33,Low_2,81.871
34,Open_2,54.897
35,Volume_2,49.966
36,daily_return_2,23.369
37,log_return_2,22.716
38,volume_change_2,36.884
39,relative_volume_2,35.671
40,high_low_range_2,23.854
41,excess_return_2,24.038
42,daily_return_zscore_2,24.107
43,log_return_zscore_2,37.037
44,volume_change_zscore_2,46.811
45,relative_volume_zscore_2,42.778
46,log_volume_2,23.868
