feature_index,feature_name,importance_score
0,High_0,23.273
1,Low_0,23.537
2,Open_0,23.35
3,Volume_0,101.594
4,daily_return_0,23.764
5,log_return_0,23.93
6,volume_change_0,42.862
7,relative_volume_0,36.182
8,high_low_range_0,23.474
9,excess_return_0,36.165
10,daily_return_zscore_0,42.982
11,log_return_zscore_0,44.165
12,volume_change_zscore_0,44.171
13,relative_volume_zscore_0,36.266
14,log_volume_0,42.494
15,Close_1,23.28
16,High_1,36.319
17,Low_1,23.704
18,Open_1,23.771
19,Volume_1,101.903
20,daily_return_1,23.995
21,log_return_1,35.973
22,volume_change_1,23.578
23,relative_volume_1,42.413
24,high_low_range_1,24.169
25,excess_return_1,35.989
26,daily_return_zscore_1,23.916
27,log_return_zscore_1,35.989
28,volume_change_zscore_1,23.744
29,relative_volume_zscore_1,42.392
30,log_volume_1,23.384
31,Close_2,35.82
32,High_2,23.747
33,Low_2,35.951
34,Open_2,23.965
35,Volume_2,45.491
36,daily_return_2,23.859
37,log_return_2,23.704
38,volume_change_2,24.097
39,relative_volume_2,36.367
40,high_low_range_2,35.733
41,excess_return_2,23.695
42,daily_return_zscore_2,42.494
43,log_return_zscore_2,23.935
44,volume_change_zscore_2,23.596
45,relative_volume_zscore_2,23.982
46,log_volume_2,35.54
