feature_index,feature_name,importance_score
0,High_0,36.091
1,Low_0,24.145
2,Open_0,36.039
3,Volume_0,115.189
4,daily_return_0,35.914
5,log_return_0,24.093
6,volume_change_0,23.759
7,relative_volume_0,42.522
8,high_low_range_0,22.912
9,excess_return_0,42.777
10,daily_return_zscore_0,23.67
11,log_return_zscore_0,35.696
12,volume_change_zscore_0,44.865
13,relative_volume_zscore_0,24.185
14,log_volume_0,35.595
15,Close_1,36.099
16,High_1,36.234
17,Low_1,42.724
18,Open_1,23.67
19,Volume_1,116.112
20,daily_return_1,42.359
21,log_return_1,23.945
22,volume_change_1,24.264
23,relative_volume_1,42.514
24,high_low_range_1,24.106
25,excess_return_1,23.29
26,daily_return_zscore_1,41.838
27,log_return_zscore_1,24.324
28,volume_change_zscore_1,23.456
29,relative_volume_zscore_1,44.97
30,log_volume_1,36.168
31,Close_2,24.144
32,High_2,24.316
33,Low_2,24.107
34,Open_2,23.702
35,Volume_2,43.989
36,daily_return_2,35.84
37,log_return_2,23.956
38,volume_change_2,24.259
39,relative_volume_2,22.795
40,high_low_range_2,35.391
41,excess_return_2,23.513
42,daily_return_zscore_2,24.033
43,log_return_zscore_2,35.921
44,volume_change_zscore_2,36.121
45,relative_volume_zscore_2,23.275
46,log_volume_2,23.508
