feature_index,feature_name,importance_score
0,High_0,23.873
1,Low_0,35.783
2,Open_0,35.855
3,Volume_0,136.495
4,daily_return_0,24.039
5,log_return_0,23.548
6,volume_change_0,42.759
7,relative_volume_0,24.284
8,high_low_range_0,23.207
9,excess_return_0,23.945
10,daily_return_zscore_0,23.696
11,log_return_zscore_0,23.616
12,volume_change_zscore_0,44.683
13,relative_volume_zscore_0,36.148
14,log_volume_0,36.169
15,Close_1,24.084
16,High_1,24.292
17,Low_1,24.139
18,Open_1,23.835
19,Volume_1,137.082
20,daily_return_1,35.71
21,log_return_1,24.237
22,volume_change_1,24.054
23,relative_volume_1,42.113
24,high_low_range_1,35.865
25,excess_return_1,35.795
26,daily_return_zscore_1,36.067
27,log_return_zscore_1,23.136
28,volume_change_zscore_1,35.932
29,relative_volume_zscore_1,42.815
30,log_volume_1,42.47
31,Close_2,36.017
32,High_2,23.699
33,Low_2,23.673
34,Open_2,41.796
35,Volume_2,43.773
36,daily_return_2,23.235
37,log_return_2,24.367
38,volume_change_2,23.141
39,relative_volume_2,23.765
40,high_low_range_2,23.574
41,excess_return_2,42.643
42,daily_return_zscore_2,44.925
43,log_return_zscore_2,24.365
44,volume_change_zscore_2,36.091
45,relative_volume_zscore_2,35.554
46,log_volume_2,23.11
