feature_index,feature_name,importance_score
0,High_0,35.678
1,Low_0,23.899
2,Open_0,35.796
3,Volume_0,110.084
4,daily_return_0,24.136
5,log_return_0,35.74
6,volume_change_0,45.053
7,relative_volume_0,24.156
8,high_low_range_0,23.954
9,excess_return_0,36.061
10,daily_return_zscore_0,43.009
11,log_return_zscore_0,42.586
12,volume_change_zscore_0,23.935
13,relative_volume_zscore_0,43.315
14,log_volume_0,24.129
15,Close_1,42.467
16,High_1,23.904
17,Low_1,23.883
18,Open_1,24.151
19,Volume_1,111.302
20,daily_return_1,23.707
21,log_return_1,23.895
22,volume_change_1,23.667
23,relative_volume_1,35.713
24,high_low_range_1,23.445
25,excess_return_1,23.627
26,daily_return_zscore_1,35.887
27,log_return_zscore_1,36.294
28,volume_change_zscore_1,36.017
29,relative_volume_zscore_1,42.946
30,log_volume_1,23.832
31,Close_2,23.664
32,High_2,23.668
33,Low_2,23.528
34,Open_2,23.892
35,Volume_2,44.476
36,daily_return_2,36.015
37,log_return_2,23.824
38,volume_change_2,35.988
39,relative_volume_2,36.3
40,high_low_range_2,23.612
41,excess_return_2,23.783
42,daily_return_zscore_2,45.474
43,log_return_zscore_2,23.394
44,volume_change_zscore_2,36.133
45,relative_volume_zscore_2,41.854
46,log_volume_2,24.006
