feature_index,feature_name,importance_score
0,High_0,23.933
1,Low_0,35.773
2,Open_0,43.327
3,Volume_0,107.776
4,daily_return_0,23.913
5,log_return_0,24.23
6,volume_change_0,43.256
7,relative_volume_0,35.49
8,high_low_range_0,23.071
9,excess_return_0,24.229
10,daily_return_zscore_0,24.04
11,log_return_zscore_0,43.122
12,volume_change_zscore_0,42.553
13,relative_volume_zscore_0,35.752
14,log_volume_0,23.476
15,Close_1,23.842
16,High_1,36.011
17,Low_1,43.362
18,Open_1,23.225
19,Volume_1,108.713
20,daily_return_1,35.894
21,log_return_1,23.687
22,volume_change_1,24.156
23,relative_volume_1,23.62
24,high_low_range_1,23.925
25,excess_return_1,36.042
26,daily_return_zscore_1,23.753
27,log_return_zscore_1,35.903
28,volume_change_zscore_1,42.391
29,relative_volume_zscore_1,36.083
30,log_volume_1,36.346
31,Close_2,23.544
32,High_2,35.692
33,Low_2,24.221
34,Open_2,23.378
35,Volume_2,45.01
36,daily_return_2,23.549
37,log_return_2,23.425
38,volume_change_2,23.236
39,relative_volume_2,23.593
40,high_low_range_2,23.972
41,excess_return_2,23.954
42,daily_return_zscore_2,42.583
43,log_return_zscore_2,41.812
44,volume_change_zscore_2,23.526
45,relative_volume_zscore_2,36.388
46,log_volume_2,36.301
