feature_index,feature_name,importance_score
0,High_0,22.824
1,Low_0,35.553
2,Open_0,23.985
3,Volume_0,140.657
4,daily_return_0,36.017
5,log_return_0,23.866
6,volume_change_0,42.726
7,relative_volume_0,42.571
8,high_low_range_0,36.227
9,excess_return_0,41.744
10,daily_return_zscore_0,43.052
11,log_return_zscore_0,42.925
12,volume_change_zscore_0,42.621
13,relative_volume_zscore_0,42.768
14,log_volume_0,36.406
15,Close_1,36.252
16,High_1,24.233
17,Low_1,23.744
18,Open_1,23.697
19,Volume_1,140.845
20,daily_return_1,23.898
21,log_return_1,23.259
22,volume_change_1,36.198
23,relative_volume_1,24.217
24,high_low_range_1,23.081
25,excess_return_1,36.043
26,daily_return_zscore_1,23.429
27,log_return_zscore_1,23.962
28,volume_change_zscore_1,23.981
29,relative_volume_zscore_1,23.761
30,log_volume_1,35.851
31,Close_2,23.95
32,High_2,23.486
33,Low_2,36.166
34,Open_2,23.883
35,Volume_2,43.865
36,daily_return_2,23.386
37,log_return_2,23.585
38,volume_change_2,23.696
39,relative_volume_2,23.928
40,high_low_range_2,36.417
41,excess_return_2,35.764
42,daily_return_zscore_2,24.153
43,log_return_zscore_2,42.551
44,volume_change_zscore_2,23.771
45,relative_volume_zscore_2,23.473
46,log_volume_2,35.961
