feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.283
1,relative_volume_zscore_0,43.594
2,Close_0,35.901
3,Volume_0,36.18
4,Open_0,23.539
5,Low_0,23.785
6,relative_volume_0,23.573
7,high_low_range_0,23.833
8,daily_return_0,36.51
9,volume_change_0,23.71
10,log_return_0,23.706
11,excess_return_0,23.542
12,High_0,23.36
13,volume_change_zscore_0,23.698
14,log_return_zscore_0,23.581
15,log_volume_1,43.581
16,daily_return_zscore_1,23.795
17,relative_volume_zscore_1,22.563
18,Close_1,43.673
19,Volume_1,36.367
20,Open_1,36.432
21,Low_1,23.967
22,relative_volume_1,36.522
23,high_low_range_1,43.535
24,daily_return_1,23.588
25,volume_change_1,43.426
26,log_return_1,43.534
27,excess_return_1,43.235
28,High_1,23.55
29,volume_change_zscore_1,23.934
30,log_return_zscore_1,36.265
31,log_volume_2,23.954
32,daily_return_zscore_2,36.211
33,relative_volume_zscore_2,23.788
34,Close_2,23.939
35,Volume_2,23.984
36,Open_2,43.407
37,Low_2,23.782
38,relative_volume_2,42.4
39,high_low_range_2,43.538
40,daily_return_2,36.222
41,volume_change_2,23.472
42,log_return_2,36.375
43,excess_return_2,43.477
44,High_2,23.528
45,volume_change_zscore_2,23.611
46,log_return_zscore_2,23.961
47,ticker,36.317
48,time_period_idx,42.327
