feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.941
1,relative_volume_zscore_0,23.765
2,Close_0,23.916
3,Volume_0,43.465
4,Open_0,36.074
5,Low_0,36.391
6,relative_volume_0,23.158
7,high_low_range_0,42.323
8,daily_return_0,23.811
9,volume_change_0,23.56
10,log_return_0,23.645
11,excess_return_0,43.499
12,High_0,43.567
13,volume_change_zscore_0,36.23
14,log_return_zscore_0,23.826
15,log_volume_1,36.358
16,daily_return_zscore_1,23.805
17,relative_volume_zscore_1,36.406
18,Close_1,36.353
19,Volume_1,23.371
20,Open_1,23.789
21,Low_1,23.674
22,relative_volume_1,23.429
23,high_low_range_1,36.259
24,daily_return_1,23.64
25,volume_change_1,36.173
26,log_return_1,23.867
27,excess_return_1,36.462
28,High_1,23.912
29,volume_change_zscore_1,43.514
30,log_return_zscore_1,43.478
31,log_volume_2,23.451
32,daily_return_zscore_2,23.576
33,relative_volume_zscore_2,23.504
34,Close_2,43.581
35,Volume_2,43.421
36,Open_2,36.37
37,Low_2,23.76
38,relative_volume_2,43.31
39,high_low_range_2,43.522
40,daily_return_2,23.834
41,volume_change_2,43.643
42,log_return_2,42.366
43,excess_return_2,36.178
44,High_2,23.951
45,volume_change_zscore_2,23.668
46,log_return_zscore_2,36.469
47,ticker,23.701
48,time_period_idx,23.956
