feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.706
1,relative_volume_zscore_0,36.229
2,Close_0,23.474
3,Volume_0,23.271
4,Open_0,23.564
5,Low_0,23.118
6,relative_volume_0,24.02
7,high_low_range_0,43.49
8,daily_return_0,43.521
9,volume_change_0,23.24
10,log_return_0,23.774
11,excess_return_0,36.43
12,High_0,42.445
13,volume_change_zscore_0,43.369
14,log_return_zscore_0,23.588
15,log_volume_1,23.482
16,daily_return_zscore_1,43.466
17,relative_volume_zscore_1,23.078
18,Close_1,43.521
19,Volume_1,23.737
20,Open_1,23.427
21,Low_1,36.112
22,relative_volume_1,36.454
23,high_low_range_1,24.046
24,daily_return_1,43.404
25,volume_change_1,43.608
26,log_return_1,22.992
27,excess_return_1,43.609
28,High_1,42.298
29,volume_change_zscore_1,23.77
30,log_return_zscore_1,24.02
31,log_volume_2,36.018
32,daily_return_zscore_2,24.03
33,relative_volume_zscore_2,23.598
34,Close_2,36.373
35,Volume_2,36.252
36,Open_2,36.278
37,Low_2,36.39
38,relative_volume_2,36.221
39,high_low_range_2,23.51
40,daily_return_2,36.14
41,volume_change_2,43.594
42,log_return_2,23.937
43,excess_return_2,36.386
44,High_2,23.951
45,volume_change_zscore_2,23.569
46,log_return_zscore_2,24.063
47,ticker,23.208
48,time_period_idx,43.418
