feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.751
1,relative_volume_zscore_0,23.418
2,Close_0,43.597
3,Volume_0,43.387
4,Open_0,43.599
5,Low_0,36.266
6,relative_volume_0,23.947
7,high_low_range_0,23.65
8,daily_return_0,43.472
9,volume_change_0,24.036
10,log_return_0,42.37
11,excess_return_0,36.407
12,High_0,36.248
13,volume_change_zscore_0,36.347
14,log_return_zscore_0,43.451
15,log_volume_1,36.218
16,daily_return_zscore_1,43.592
17,relative_volume_zscore_1,23.457
18,Close_1,42.325
19,Volume_1,23.437
20,Open_1,43.469
21,Low_1,36.342
22,relative_volume_1,23.839
23,high_low_range_1,36.221
24,daily_return_1,23.233
25,volume_change_1,43.501
26,log_return_1,24.038
27,excess_return_1,36.502
28,High_1,23.917
29,volume_change_zscore_1,24.008
30,log_return_zscore_1,23.751
31,log_volume_2,23.718
32,daily_return_zscore_2,24.014
33,relative_volume_zscore_2,36.396
34,Close_2,23.467
35,Volume_2,36.504
36,Open_2,24.026
37,Low_2,22.792
38,relative_volume_2,43.542
39,high_low_range_2,23.745
40,daily_return_2,43.39
41,volume_change_2,36.51
42,log_return_2,23.276
43,excess_return_2,23.754
44,High_2,36.178
45,volume_change_zscore_2,23.459
46,log_return_zscore_2,23.858
47,ticker,23.891
48,time_period_idx,23.479
