feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.556
1,relative_volume_zscore_0,36.385
2,Close_0,23.551
3,Volume_0,43.414
4,Open_0,36.372
5,Low_0,36.272
6,relative_volume_0,23.929
7,high_low_range_0,24.003
8,daily_return_0,23.872
9,volume_change_0,24.008
10,log_return_0,23.113
11,excess_return_0,36.166
12,High_0,23.805
13,volume_change_zscore_0,36.314
14,log_return_zscore_0,23.979
15,log_volume_1,23.402
16,daily_return_zscore_1,36.355
17,relative_volume_zscore_1,23.65
18,Close_1,23.821
19,Volume_1,23.526
20,Open_1,43.624
21,Low_1,23.983
22,relative_volume_1,23.732
23,high_low_range_1,23.949
24,daily_return_1,43.543
25,volume_change_1,23.897
26,log_return_1,43.523
27,excess_return_1,36.3
28,High_1,23.226
29,volume_change_zscore_1,24.019
30,log_return_zscore_1,23.517
31,log_volume_2,36.399
32,daily_return_zscore_2,43.561
33,relative_volume_zscore_2,43.525
34,Close_2,23.778
35,Volume_2,42.374
36,Open_2,36.458
37,Low_2,43.3
38,relative_volume_2,23.978
39,high_low_range_2,23.818
40,daily_return_2,42.289
41,volume_change_2,36.24
42,log_return_2,23.124
43,excess_return_2,36.454
44,High_2,43.63
45,volume_change_zscore_2,43.394
46,log_return_zscore_2,43.486
47,ticker,36.093
48,time_period_idx,23.208
