feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.097
1,relative_volume_zscore_0,23.823
2,Close_0,23.807
3,Volume_0,43.367
4,Open_0,23.809
5,Low_0,43.517
6,relative_volume_0,23.608
7,high_low_range_0,36.347
8,daily_return_0,23.127
9,volume_change_0,43.687
10,log_return_0,36.316
11,excess_return_0,23.452
12,High_0,43.441
13,volume_change_zscore_0,36.152
14,log_return_zscore_0,43.52
15,log_volume_1,23.77
16,daily_return_zscore_1,43.349
17,relative_volume_zscore_1,43.415
18,Close_1,23.187
19,Volume_1,23.043
20,Open_1,23.961
21,Low_1,36.17
22,relative_volume_1,36.38
23,high_low_range_1,23.828
24,daily_return_1,23.573
25,volume_change_1,23.709
26,log_return_1,36.404
27,excess_return_1,23.673
28,High_1,23.652
29,volume_change_zscore_1,23.922
30,log_return_zscore_1,23.506
31,log_volume_2,43.558
32,daily_return_zscore_2,36.323
33,relative_volume_zscore_2,43.517
34,Close_2,42.336
35,Volume_2,23.711
36,Open_2,23.824
37,Low_2,23.7
38,relative_volume_2,43.629
39,high_low_range_2,36.461
40,daily_return_2,42.337
41,volume_change_2,36.324
42,log_return_2,23.829
43,excess_return_2,23.926
44,High_2,36.344
45,volume_change_zscore_2,36.349
46,log_return_zscore_2,36.258
47,ticker,23.534
48,time_period_idx,23.784
