index,subsequence_idx,score,start_date,end_date
98,98,2.7689,2023-06-08,2023-06-12
99,99,3.14191,2023-06-09,2023-06-13
100,100,3.17553,2023-06-12,2023-06-14
101,101,2.96278,2023-06-13,2023-06-15
102,102,2.6172,2023-06-14,2023-06-16
103,103,2.45531,2023-06-15,2023-06-20
104,104,2.34705,2023-06-16,2023-06-21
161,161,3.20659,2023-09-08,2023-09-12
162,162,3.37973,2023-09-11,2023-09-13
163,163,3.34749,2023-09-12,2023-09-14
164,164,2.61793,2023-09-13,2023-09-15
165,165,2.42316,2023-09-14,2023-09-18
225,225,3.06266,2023-12-08,2023-12-12
226,226,3.19875,2023-12-11,2023-12-13
227,227,3.14511,2023-12-12,2023-12-14
228,228,2.90708,2023-12-13,2023-12-15
229,229,2.64679,2023-12-14,2023-12-18
230,230,2.34272,2023-12-15,2023-12-19
286,286,2.93775,2024-03-08,2024-03-12
287,287,3.03918,2024-03-11,2024-03-13
288,288,2.79482,2024-03-12,2024-03-14
350,350,2.85209,2024-06-10,2024-06-12
351,351,2.91676,2024-06-11,2024-06-13
352,352,2.52471,2024-06-12,2024-06-14
362,362,2.4483,2024-06-27,2024-07-01
411,411,2.78846,2024-09-06,2024-09-10
412,412,2.8148,2024-09-09,2024-09-11
413,413,2.6083,2024-09-10,2024-09-12
414,414,2.52699,2024-09-11,2024-09-13
415,415,2.75658,2024-09-12,2024-09-16
416,416,2.47816,2024-09-13,2024-09-17
475,475,2.60264,2024-12-06,2024-12-10
476,476,2.44319,2024-12-09,2024-12-11
501,501,2.68959,2025-01-16,2025-01-21
502,502,3.11309,2025-01-17,2025-01-22
503,503,3.0461,2025-01-21,2025-01-23
504,504,2.77667,2025-01-22,2025-01-24
505,505,2.8987,2025-01-23,2025-01-27
506,506,3.03404,2025-01-24,2025-01-28
507,507,2.67263,2025-01-27,2025-01-29
535,535,2.69151,2025-03-07,2025-03-11
536,536,2.56295,2025-03-10,2025-03-12
