index,subsequence_idx,score,start_date,end_date
33,33,1.9763,2023-03-07,2023-03-09
34,34,2.06222,2023-03-08,2023-03-10
69,69,2.20615,2023-04-27,2023-05-01
87,87,2.53246,2023-05-23,2023-05-25
125,125,2.00177,2023-07-19,2023-07-21
149,149,2.52708,2023-08-22,2023-08-24
150,150,2.89465,2023-08-23,2023-08-25
151,151,1.89207,2023-08-24,2023-08-28
161,161,2.4603,2023-09-08,2023-09-12
162,162,2.17367,2023-09-11,2023-09-13
188,188,2.16551,2023-10-17,2023-10-19
189,189,2.36032,2023-10-18,2023-10-20
218,218,1.98402,2023-11-29,2023-12-01
219,219,2.49946,2023-11-30,2023-12-04
225,225,2.42911,2023-12-08,2023-12-12
226,226,1.99964,2023-12-11,2023-12-13
286,286,2.1883,2024-03-08,2024-03-12
303,303,2.03446,2024-04-03,2024-04-05
341,341,1.89152,2024-05-28,2024-05-30
362,362,1.99835,2024-06-27,2024-07-01
384,384,2.20093,2024-07-30,2024-08-01
401,401,1.89812,2024-08-22,2024-08-26
407,407,2.16948,2024-08-30,2024-09-04
408,408,1.874,2024-09-03,2024-09-05
411,411,2.49501,2024-09-06,2024-09-10
412,412,1.94963,2024-09-09,2024-09-11
448,448,2.03905,2024-10-29,2024-10-31
467,467,2.46973,2024-11-25,2024-11-27
475,475,2.70667,2024-12-06,2024-12-10
476,476,2.31436,2024-12-09,2024-12-11
506,506,1.86792,2025-01-24,2025-01-28
523,523,2.1612,2025-02-19,2025-02-21
524,524,2.00613,2025-02-20,2025-02-24
