index,subsequence_idx,score,start_date,end_date
3,3,3.26009,2023-06-12,2023-06-14
4,4,2.97354,2023-06-13,2023-06-15
5,5,2.6139,2023-06-14,2023-06-16
6,6,2.50024,2023-06-15,2023-06-20
70,70,3.38592,2023-09-08,2023-09-12
71,71,3.34822,2023-09-11,2023-09-13
72,72,3.32302,2023-09-12,2023-09-14
73,73,2.64252,2023-09-13,2023-09-15
74,74,2.39267,2023-09-14,2023-09-18
141,141,3.16873,2023-12-08,2023-12-12
142,142,3.23088,2023-12-11,2023-12-13
143,143,3.10789,2023-12-12,2023-12-14
144,144,2.97457,2023-12-13,2023-12-15
145,145,2.67138,2023-12-14,2023-12-18
147,147,2.39565,2023-12-15,2023-12-19
208,208,3.08841,2024-03-08,2024-03-12
209,209,2.98711,2024-03-11,2024-03-13
210,210,2.85027,2024-03-12,2024-03-14
280,280,2.8801,2024-06-10,2024-06-12
281,281,2.91429,2024-06-11,2024-06-13
282,282,2.65155,2024-06-12,2024-06-14
348,348,2.95826,2024-09-06,2024-09-10
349,349,2.79484,2024-09-09,2024-09-11
350,350,2.71497,2024-09-10,2024-09-12
351,351,2.44037,2024-09-11,2024-09-13
352,352,2.72733,2024-09-12,2024-09-16
353,353,2.47463,2024-09-13,2024-09-17
418,418,2.54836,2024-12-06,2024-12-10
419,419,2.40626,2024-12-09,2024-12-11
448,448,2.6751,2025-01-16,2025-01-21
449,449,3.23731,2025-01-17,2025-01-22
450,450,3.07294,2025-01-21,2025-01-23
451,451,2.8632,2025-01-22,2025-01-24
452,452,3.01501,2025-01-23,2025-01-27
453,453,3.08639,2025-01-24,2025-01-28
454,454,2.75108,2025-01-27,2025-01-29
485,485,2.68646,2025-03-07,2025-03-11
486,486,2.45913,2025-03-10,2025-03-12
544,544,2.87904,2023-06-08,2023-06-12
545,545,3.27722,2023-06-09,2023-06-13
