index,subsequence_idx,score,start_date,end_date
56,56,2.47302,2023-08-22,2023-08-24
58,58,2.73605,2023-08-23,2023-08-25
70,70,2.54886,2023-09-08,2023-09-12
71,71,2.60446,2023-09-11,2023-09-13
100,100,2.74356,2023-10-18,2023-10-20
102,102,2.57836,2023-10-19,2023-10-23
141,141,2.707,2023-12-08,2023-12-12
142,142,2.75649,2023-12-11,2023-12-13
156,156,2.562,2023-12-29,2024-01-03
208,208,2.72641,2024-03-08,2024-03-12
209,209,2.63669,2024-03-11,2024-03-13
258,258,3.33597,2024-05-10,2024-05-14
259,259,2.67537,2024-05-13,2024-05-15
268,268,2.40922,2023-03-08,2023-03-10
293,293,2.37917,2024-06-27,2024-07-01
348,348,2.7174,2024-09-06,2024-09-10
349,349,2.40204,2024-09-09,2024-09-11
418,418,2.64762,2024-12-06,2024-12-10
449,449,3.06094,2025-01-17,2025-01-22
450,450,2.76185,2025-01-21,2025-01-23
532,532,2.92682,2023-05-23,2023-05-25
544,544,2.40625,2023-06-08,2023-06-12
545,545,2.79116,2023-06-09,2023-06-13
