index,subsequence_idx,score,start_date,end_date
3,3,3.07502,2023-06-12,2023-06-14
4,4,2.915,2023-06-13,2023-06-15
5,5,2.65333,2023-06-14,2023-06-16
6,6,2.43692,2023-06-15,2023-06-20
70,70,3.25382,2023-09-08,2023-09-12
71,71,3.27602,2023-09-11,2023-09-13
72,72,3.28141,2023-09-12,2023-09-14
73,73,2.72376,2023-09-13,2023-09-15
74,74,2.34423,2023-09-14,2023-09-18
141,141,3.09743,2023-12-08,2023-12-12
142,142,3.13132,2023-12-11,2023-12-13
143,143,3.1053,2023-12-12,2023-12-14
144,144,2.96369,2023-12-13,2023-12-15
145,145,2.58251,2023-12-14,2023-12-18
147,147,2.34131,2023-12-15,2023-12-19
208,208,3.00837,2024-03-08,2024-03-12
209,209,2.88736,2024-03-11,2024-03-13
210,210,2.78444,2024-03-12,2024-03-14
280,280,2.80841,2024-06-10,2024-06-12
281,281,2.83866,2024-06-11,2024-06-13
282,282,2.61188,2024-06-12,2024-06-14
293,293,2.36195,2024-06-27,2024-07-01
348,348,2.84083,2024-09-06,2024-09-10
349,349,2.757,2024-09-09,2024-09-11
350,350,2.65601,2024-09-10,2024-09-12
351,351,2.41213,2024-09-11,2024-09-13
352,352,2.76067,2024-09-12,2024-09-16
353,353,2.48267,2024-09-13,2024-09-17
418,418,2.61362,2024-12-06,2024-12-10
419,419,2.43693,2024-12-09,2024-12-11
448,448,2.65175,2025-01-16,2025-01-21
449,449,3.0619,2025-01-17,2025-01-22
450,450,2.97146,2025-01-21,2025-01-23
451,451,2.79399,2025-01-22,2025-01-24
452,452,2.96707,2025-01-23,2025-01-27
453,453,2.96133,2025-01-24,2025-01-28
454,454,2.72288,2025-01-27,2025-01-29
485,485,2.63642,2025-03-07,2025-03-11
486,486,2.51504,2025-03-10,2025-03-12
544,544,2.81097,2023-06-08,2023-06-12
545,545,3.15113,2023-06-09,2023-06-13
