index,subsequence_idx,score,start_date,end_date
3,3,3.31224,2023-06-12,2023-06-14
4,4,3.11016,2023-06-13,2023-06-15
5,5,2.68047,2023-06-14,2023-06-16
6,6,2.51336,2023-06-15,2023-06-20
70,70,3.29269,2023-09-08,2023-09-12
71,71,3.48347,2023-09-11,2023-09-13
72,72,3.41292,2023-09-12,2023-09-14
73,73,2.74433,2023-09-13,2023-09-15
74,74,2.44602,2023-09-14,2023-09-18
141,141,3.06388,2023-12-08,2023-12-12
142,142,3.35133,2023-12-11,2023-12-13
143,143,3.29532,2023-12-12,2023-12-14
144,144,2.95211,2023-12-13,2023-12-15
145,145,2.8842,2023-12-14,2023-12-18
147,147,2.56986,2023-12-15,2023-12-19
208,208,2.98854,2024-03-08,2024-03-12
209,209,3.15246,2024-03-11,2024-03-13
210,210,3.04253,2024-03-12,2024-03-14
280,280,2.80694,2024-06-10,2024-06-12
281,281,2.98038,2024-06-11,2024-06-13
282,282,2.75933,2024-06-12,2024-06-14
293,293,2.46848,2024-06-27,2024-07-01
348,348,2.80386,2024-09-06,2024-09-10
349,349,2.98496,2024-09-09,2024-09-11
350,350,2.8483,2024-09-10,2024-09-12
352,352,2.73998,2024-09-12,2024-09-16
353,353,2.60998,2024-09-13,2024-09-17
418,418,2.53032,2024-12-06,2024-12-10
419,419,2.58014,2024-12-09,2024-12-11
448,448,2.59105,2025-01-16,2025-01-21
449,449,3.2267,2025-01-17,2025-01-22
450,450,3.21006,2025-01-21,2025-01-23
451,451,3.05234,2025-01-22,2025-01-24
452,452,2.96052,2025-01-23,2025-01-27
453,453,3.12586,2025-01-24,2025-01-28
454,454,2.88788,2025-01-27,2025-01-29
485,485,2.62072,2025-03-07,2025-03-11
486,486,2.5741,2025-03-10,2025-03-12
544,544,2.80416,2023-06-08,2023-06-12
545,545,3.27131,2023-06-09,2023-06-13
