index,subsequence_idx,score,start_date,end_date
3,3,3.3073,2023-06-12,2023-06-14
4,4,3.11249,2023-06-13,2023-06-15
5,5,2.62478,2023-06-14,2023-06-16
6,6,2.47651,2023-06-15,2023-06-20
70,70,3.30038,2023-09-08,2023-09-12
71,71,3.4414,2023-09-11,2023-09-13
72,72,3.4065,2023-09-12,2023-09-14
73,73,2.72736,2023-09-13,2023-09-15
74,74,2.418,2023-09-14,2023-09-18
141,141,3.08793,2023-12-08,2023-12-12
142,142,3.25006,2023-12-11,2023-12-13
143,143,3.27682,2023-12-12,2023-12-14
144,144,2.97282,2023-12-13,2023-12-15
145,145,2.7143,2023-12-14,2023-12-18
147,147,2.51643,2023-12-15,2023-12-19
208,208,2.98156,2024-03-08,2024-03-12
209,209,3.02936,2024-03-11,2024-03-13
210,210,3.05056,2024-03-12,2024-03-14
280,280,2.82843,2024-06-10,2024-06-12
281,281,2.95808,2024-06-11,2024-06-13
282,282,2.83147,2024-06-12,2024-06-14
293,293,2.41985,2024-06-27,2024-07-01
348,348,2.93244,2024-09-06,2024-09-10
349,349,2.85547,2024-09-09,2024-09-11
350,350,2.80827,2024-09-10,2024-09-12
351,351,2.45677,2024-09-11,2024-09-13
352,352,2.66879,2024-09-12,2024-09-16
353,353,2.5607,2024-09-13,2024-09-17
418,418,2.48331,2024-12-06,2024-12-10
419,419,2.50881,2024-12-09,2024-12-11
448,448,2.73126,2025-01-16,2025-01-21
449,449,3.15247,2025-01-17,2025-01-22
450,450,3.18417,2025-01-21,2025-01-23
451,451,3.02888,2025-01-22,2025-01-24
452,452,2.96644,2025-01-23,2025-01-27
453,453,3.06007,2025-01-24,2025-01-28
454,454,2.89095,2025-01-27,2025-01-29
485,485,2.60623,2025-03-07,2025-03-11
486,486,2.51863,2025-03-10,2025-03-12
544,544,2.83203,2023-06-08,2023-06-12
545,545,3.22345,2023-06-09,2023-06-13
