index,subsequence_idx,score
33,33,1.9763
34,34,2.06222
69,69,2.20615
87,87,2.53246
125,125,2.00177
149,149,2.52708
150,150,2.89465
151,151,1.89207
161,161,2.4603
162,162,2.17367
188,188,2.16551
189,189,2.36032
218,218,1.98402
219,219,2.49946
225,225,2.42911
226,226,1.99964
286,286,2.1883
303,303,2.03446
341,341,1.89152
362,362,1.99835
384,384,2.20093
401,401,1.89812
407,407,2.16948
408,408,1.874
411,411,2.49501
412,412,1.94963
448,448,2.03905
467,467,2.46973
475,475,2.70667
476,476,2.31436
506,506,1.86792
523,523,2.1612
524,524,2.00613
