index,subsequence_idx,score
3,3,3.3073
4,4,3.11249
5,5,2.62478
6,6,2.47651
70,70,3.30038
71,71,3.4414
72,72,3.4065
73,73,2.72736
74,74,2.418
141,141,3.08793
142,142,3.25006
143,143,3.27682
144,144,2.97282
145,145,2.7143
147,147,2.51643
208,208,2.98156
209,209,3.02936
210,210,3.05056
280,280,2.82843
281,281,2.95808
282,282,2.83147
293,293,2.41985
348,348,2.93244
349,349,2.85547
350,350,2.80827
351,351,2.45677
352,352,2.66879
353,353,2.5607
418,418,2.48331
419,419,2.50881
448,448,2.73126
449,449,3.15247
450,450,3.18417
451,451,3.02888
452,452,2.96644
453,453,3.06007
454,454,2.89095
485,485,2.60623
486,486,2.51863
544,544,2.83203
545,545,3.22345
