index,subsequence_idx,score
98,98,2.7689
99,99,3.14191
100,100,3.17553
101,101,2.96278
102,102,2.6172
103,103,2.45531
104,104,2.34705
161,161,3.20659
162,162,3.37973
163,163,3.34749
164,164,2.61793
165,165,2.42316
225,225,3.06266
226,226,3.19875
227,227,3.14511
228,228,2.90708
229,229,2.64679
230,230,2.34272
286,286,2.93775
287,287,3.03918
288,288,2.79482
350,350,2.85209
351,351,2.91676
352,352,2.52471
362,362,2.4483
411,411,2.78846
412,412,2.8148
413,413,2.6083
414,414,2.52699
415,415,2.75658
416,416,2.47816
475,475,2.60264
476,476,2.44319
501,501,2.68959
502,502,3.11309
503,503,3.0461
504,504,2.77667
505,505,2.8987
506,506,3.03404
507,507,2.67263
535,535,2.69151
536,536,2.56295
