index,subsequence_idx,score
3,3,3.31224
4,4,3.11016
5,5,2.68047
6,6,2.51336
70,70,3.29269
71,71,3.48347
72,72,3.41292
73,73,2.74433
74,74,2.44602
141,141,3.06388
142,142,3.35133
143,143,3.29532
144,144,2.95211
145,145,2.8842
147,147,2.56986
208,208,2.98854
209,209,3.15246
210,210,3.04253
280,280,2.80694
281,281,2.98038
282,282,2.75933
293,293,2.46848
348,348,2.80386
349,349,2.98496
350,350,2.8483
352,352,2.73998
353,353,2.60998
418,418,2.53032
419,419,2.58014
448,448,2.59105
449,449,3.2267
450,450,3.21006
451,451,3.05234
452,452,2.96052
453,453,3.12586
454,454,2.88788
485,485,2.62072
486,486,2.5741
544,544,2.80416
545,545,3.27131
