index,subsequence_idx,score
3,3,3.16555
4,4,3.04282
5,5,2.64724
6,6,2.43248
70,70,3.33115
71,71,3.3925
72,72,3.33129
73,73,2.63265
74,74,2.43886
141,141,3.14244
142,142,3.285
143,143,3.17945
144,144,2.96187
145,145,2.70244
208,208,3.02476
209,209,3.0463
210,210,2.82626
280,280,2.92905
281,281,3.0179
282,282,2.62863
293,293,2.47728
348,348,2.95117
349,349,2.91203
350,350,2.6095
351,351,2.46604
352,352,2.77663
353,353,2.56044
418,418,2.55557
419,419,2.56798
448,448,2.71812
449,449,3.20402
450,450,3.13264
451,451,2.79747
452,452,2.95729
453,453,3.09653
454,454,2.7811
485,485,2.6316
486,486,2.5973
544,544,2.88433
545,545,3.23577
