index,subsequence_idx,score
3,3,3.26009
4,4,2.97354
5,5,2.6139
6,6,2.50024
70,70,3.38592
71,71,3.34822
72,72,3.32302
73,73,2.64252
74,74,2.39267
141,141,3.16873
142,142,3.23088
143,143,3.10789
144,144,2.97457
145,145,2.67138
147,147,2.39565
208,208,3.08841
209,209,2.98711
210,210,2.85027
280,280,2.8801
281,281,2.91429
282,282,2.65155
348,348,2.95826
349,349,2.79484
350,350,2.71497
351,351,2.44037
352,352,2.72733
353,353,2.47463
418,418,2.54836
419,419,2.40626
448,448,2.6751
449,449,3.23731
450,450,3.07294
451,451,2.8632
452,452,3.01501
453,453,3.08639
454,454,2.75108
485,485,2.68646
486,486,2.45913
544,544,2.87904
545,545,3.27722
