feature_index,feature_name,importance_score
0,High_0,36.066
1,Low_0,42.333
2,Open_0,23.775
3,Volume_0,59.455
4,daily_return_0,24.135
5,log_return_0,35.689
6,volume_change_0,36.065
7,relative_volume_0,23.726
8,high_low_range_0,23.386
9,excess_return_0,36.051
10,daily_return_zscore_0,24.077
11,log_return_zscore_0,23.389
12,volume_change_zscore_0,23.746
13,relative_volume_zscore_0,23.874
14,log_volume_0,35.686
15,Close_1,23.67
16,High_1,35.537
17,Low_1,24.086
18,Open_1,23.774
19,Volume_1,122.227
20,daily_return_1,23.94
21,log_return_1,24.046
22,volume_change_1,36.068
23,relative_volume_1,42.137
24,high_low_range_1,35.963
25,excess_return_1,36.058
26,daily_return_zscore_1,35.664
27,log_return_zscore_1,22.865
28,volume_change_zscore_1,23.573
29,relative_volume_zscore_1,24.068
30,log_volume_1,23.759
31,Close_2,42.544
32,High_2,36.019
33,Low_2,35.433
34,Open_2,24.045
35,Volume_2,139.952
36,daily_return_2,23.627
37,log_return_2,23.487
38,volume_change_2,42.597
39,relative_volume_2,23.82
40,high_low_range_2,23.455
41,excess_return_2,42.428
42,daily_return_zscore_2,23.674
43,log_return_zscore_2,42.542
44,volume_change_zscore_2,23.466
45,relative_volume_zscore_2,41.887
46,log_volume_2,42.662
