feature_index,feature_name,importance_score
0,High_0,23.178
1,Low_0,42.488
2,Open_0,23.951
3,Volume_0,50.817
4,daily_return_0,23.33
5,log_return_0,42.26
6,volume_change_0,35.875
7,relative_volume_0,35.935
8,high_low_range_0,35.547
9,excess_return_0,35.861
10,daily_return_zscore_0,23.736
11,log_return_zscore_0,23.488
12,volume_change_zscore_0,23.606
13,relative_volume_zscore_0,23.523
14,log_volume_0,35.472
15,Close_1,42.346
16,High_1,23.746
17,Low_1,23.453
18,Open_1,35.841
19,Volume_1,112.876
20,daily_return_1,23.69
21,log_return_1,23.939
22,volume_change_1,23.879
23,relative_volume_1,23.768
24,high_low_range_1,35.815
25,excess_return_1,23.503
26,daily_return_zscore_1,42.625
27,log_return_zscore_1,23.834
28,volume_change_zscore_1,23.568
29,relative_volume_zscore_1,23.924
30,log_volume_1,46.145
31,Close_2,23.755
32,High_2,24.007
33,Low_2,35.775
34,Open_2,23.673
35,Volume_2,122.122
36,daily_return_2,23.567
37,log_return_2,23.972
38,volume_change_2,36.048
39,relative_volume_2,36.045
40,high_low_range_2,41.774
41,excess_return_2,35.564
42,daily_return_zscore_2,42.15
43,log_return_zscore_2,23.847
44,volume_change_zscore_2,46.52
45,relative_volume_zscore_2,23.959
46,log_volume_2,35.914
