feature_index,feature_name,importance_score
0,High_0,23.83
1,Low_0,23.391
2,Open_0,23.375
3,Volume_0,57.478
4,daily_return_0,23.471
5,log_return_0,23.433
6,volume_change_0,23.469
7,relative_volume_0,24.047
8,high_low_range_0,23.418
9,excess_return_0,23.126
10,daily_return_zscore_0,42.409
11,log_return_zscore_0,42.593
12,volume_change_zscore_0,35.722
13,relative_volume_zscore_0,23.921
14,log_volume_0,35.72
15,Close_1,35.704
16,High_1,42.333
17,Low_1,24.003
18,Open_1,41.851
19,Volume_1,112.957
20,daily_return_1,36.015
21,log_return_1,35.804
22,volume_change_1,24.035
23,relative_volume_1,42.276
24,high_low_range_1,23.649
25,excess_return_1,35.663
26,daily_return_zscore_1,35.874
27,log_return_zscore_1,24.055
28,volume_change_zscore_1,23.599
29,relative_volume_zscore_1,35.627
30,log_volume_1,23.405
31,Close_2,23.943
32,High_2,23.802
33,Low_2,23.721
34,Open_2,35.535
35,Volume_2,129.118
36,daily_return_2,23.509
37,log_return_2,23.649
38,volume_change_2,42.813
39,relative_volume_2,23.287
40,high_low_range_2,23.838
41,excess_return_2,35.959
42,daily_return_zscore_2,35.942
43,log_return_zscore_2,42.429
44,volume_change_zscore_2,23.699
45,relative_volume_zscore_2,36.038
46,log_volume_2,42.528
