feature_index,feature_name,importance_score
0,High_0,42.332
1,Low_0,35.589
2,Open_0,35.597
3,Volume_0,51.788
4,daily_return_0,22.95
5,log_return_0,22.424
6,volume_change_0,35.802
7,relative_volume_0,23.852
8,high_low_range_0,24.002
9,excess_return_0,41.739
10,daily_return_zscore_0,42.408
11,log_return_zscore_0,23.978
12,volume_change_zscore_0,23.686
13,relative_volume_zscore_0,23.624
14,log_volume_0,23.535
15,Close_1,23.044
16,High_1,22.868
17,Low_1,35.687
18,Open_1,35.912
19,Volume_1,97.215
20,daily_return_1,24.021
21,log_return_1,23.962
22,volume_change_1,35.826
23,relative_volume_1,42.405
24,high_low_range_1,23.36
25,excess_return_1,23.765
26,daily_return_zscore_1,35.95
27,log_return_zscore_1,23.721
28,volume_change_zscore_1,42.441
29,relative_volume_zscore_1,35.849
30,log_volume_1,42.678
31,Close_2,23.322
32,High_2,23.899
33,Low_2,42.45
34,Open_2,35.709
35,Volume_2,107.716
36,daily_return_2,23.719
37,log_return_2,23.621
38,volume_change_2,36.015
39,relative_volume_2,35.942
40,high_low_range_2,24.021
41,excess_return_2,42.461
42,daily_return_zscore_2,23.53
43,log_return_zscore_2,35.794
44,volume_change_zscore_2,23.569
45,relative_volume_zscore_2,23.767
46,log_volume_2,23.567
