feature_index,feature_name,importance_score
0,High_0,23.073
1,Low_0,23.822
2,Open_0,36.007
3,Volume_0,47.111
4,daily_return_0,23.737
5,log_return_0,23.37
6,volume_change_0,35.943
7,relative_volume_0,42.386
8,high_low_range_0,42.428
9,excess_return_0,23.28
10,daily_return_zscore_0,36.056
11,log_return_zscore_0,42.711
12,volume_change_zscore_0,23.555
13,relative_volume_zscore_0,23.914
14,log_volume_0,42.362
15,Close_1,23.847
16,High_1,35.904
17,Low_1,23.528
18,Open_1,23.866
19,Volume_1,112.639
20,daily_return_1,23.696
21,log_return_1,35.614
22,volume_change_1,23.948
23,relative_volume_1,23.517
24,high_low_range_1,23.644
25,excess_return_1,35.82
26,daily_return_zscore_1,35.826
27,log_return_zscore_1,23.867
28,volume_change_zscore_1,42.489
29,relative_volume_zscore_1,35.975
30,log_volume_1,23.913
31,Close_2,35.806
32,High_2,23.773
33,Low_2,23.173
34,Open_2,42.436
35,Volume_2,118.236
36,daily_return_2,35.922
37,log_return_2,23.647
38,volume_change_2,23.542
39,relative_volume_2,36.007
40,high_low_range_2,23.913
41,excess_return_2,23.711
42,daily_return_zscore_2,42.284
43,log_return_zscore_2,23.694
44,volume_change_zscore_2,41.774
45,relative_volume_zscore_2,35.349
46,log_volume_2,23.512
