feature_index,feature_name,importance_score
0,High_0,22.981
1,Low_0,35.989
2,Open_0,23.606
3,Volume_0,57.317
4,daily_return_0,35.701
5,log_return_0,23.837
6,volume_change_0,35.501
7,relative_volume_0,44.582
8,high_low_range_0,23.567
9,excess_return_0,23.347
10,daily_return_zscore_0,23.377
11,log_return_zscore_0,23.89
12,volume_change_zscore_0,23.108
13,relative_volume_zscore_0,50.72
14,log_volume_0,23.553
15,Close_1,23.524
16,High_1,23.534
17,Low_1,35.941
18,Open_1,23.727
19,Volume_1,54.863
20,daily_return_1,23.588
21,log_return_1,23.573
22,volume_change_1,36.074
23,relative_volume_1,42.479
24,high_low_range_1,35.698
25,excess_return_1,36.033
26,daily_return_zscore_1,44.389
27,log_return_zscore_1,44.318
28,volume_change_zscore_1,23.333
29,relative_volume_zscore_1,42.017
30,log_volume_1,23.512
31,Close_2,35.818
32,High_2,35.66
33,Low_2,36.102
34,Open_2,23.741
35,Volume_2,46.91
36,daily_return_2,35.599
37,log_return_2,23.496
38,volume_change_2,23.441
39,relative_volume_2,35.333
40,high_low_range_2,23.595
41,excess_return_2,23.348
42,daily_return_zscore_2,23.224
43,log_return_zscore_2,47.787
44,volume_change_zscore_2,23.438
45,relative_volume_zscore_2,23.37
46,log_volume_2,43.701
