feature_index,feature_name,importance_score
0,High_0,23.152
1,Low_0,23.705
2,Open_0,41.77
3,Volume_0,56.302
4,daily_return_0,23.177
5,log_return_0,35.597
6,volume_change_0,23.825
7,relative_volume_0,46.928
8,high_low_range_0,23.891
9,excess_return_0,24.088
10,daily_return_zscore_0,45.001
11,log_return_zscore_0,35.802
12,volume_change_zscore_0,36.188
13,relative_volume_zscore_0,45.664
14,log_volume_0,36.146
15,Close_1,23.855
16,High_1,23.873
17,Low_1,35.89
18,Open_1,35.826
19,Volume_1,52.483
20,daily_return_1,23.725
21,log_return_1,23.853
22,volume_change_1,23.835
23,relative_volume_1,43.504
24,high_low_range_1,35.628
25,excess_return_1,23.594
26,daily_return_zscore_1,23.975
27,log_return_zscore_1,36.086
28,volume_change_zscore_1,23.499
29,relative_volume_zscore_1,35.816
30,log_volume_1,44.578
31,Close_2,23.986
32,High_2,23.786
33,Low_2,23.91
34,Open_2,35.88
35,Volume_2,47.086
36,daily_return_2,23.533
37,log_return_2,36.095
38,volume_change_2,23.856
39,relative_volume_2,23.459
40,high_low_range_2,24.035
41,excess_return_2,23.535
42,daily_return_zscore_2,36.111
43,log_return_zscore_2,43.119
44,volume_change_zscore_2,23.402
45,relative_volume_zscore_2,23.991
46,log_volume_2,43.779
