feature_index,feature_name,importance_score
0,High_0,42.401
1,Low_0,23.858
2,Open_0,35.666
3,Volume_0,56.677
4,daily_return_0,23.646
5,log_return_0,35.537
6,volume_change_0,35.885
7,relative_volume_0,23.332
8,high_low_range_0,42.503
9,excess_return_0,23.857
10,daily_return_zscore_0,35.685
11,log_return_zscore_0,23.695
12,volume_change_zscore_0,35.619
13,relative_volume_zscore_0,23.878
14,log_volume_0,42.277
15,Close_1,23.295
16,High_1,23.794
17,Low_1,35.705
18,Open_1,41.827
19,Volume_1,52.171
20,daily_return_1,23.314
21,log_return_1,23.72
22,volume_change_1,23.566
23,relative_volume_1,23.634
24,high_low_range_1,22.837
25,excess_return_1,23.662
26,daily_return_zscore_1,23.272
27,log_return_zscore_1,42.573
28,volume_change_zscore_1,23.526
29,relative_volume_zscore_1,35.83
30,log_volume_1,23.537
31,Close_2,23.846
32,High_2,35.862
33,Low_2,35.68
34,Open_2,35.537
35,Volume_2,47.999
36,daily_return_2,23.707
37,log_return_2,35.904
38,volume_change_2,42.409
39,relative_volume_2,23.518
40,high_low_range_2,42.368
41,excess_return_2,23.668
42,daily_return_zscore_2,23.892
43,log_return_zscore_2,35.422
44,volume_change_zscore_2,23.567
45,relative_volume_zscore_2,23.752
46,log_volume_2,42.402
