feature_index,feature_name,importance_score
0,High_0,23.095
1,Low_0,42.243
2,Open_0,23.113
3,Volume_0,57.115
4,daily_return_0,35.963
5,log_return_0,24.034
6,volume_change_0,35.615
7,relative_volume_0,43.414
8,high_low_range_0,23.691
9,excess_return_0,23.942
10,daily_return_zscore_0,42.682
11,log_return_zscore_0,23.684
12,volume_change_zscore_0,22.834
13,relative_volume_zscore_0,35.909
14,log_volume_0,23.155
15,Close_1,35.95
16,High_1,35.952
17,Low_1,23.905
18,Open_1,23.997
19,Volume_1,53.591
20,daily_return_1,23.706
21,log_return_1,23.153
22,volume_change_1,23.789
23,relative_volume_1,24.022
24,high_low_range_1,23.807
25,excess_return_1,41.595
26,daily_return_zscore_1,36.099
27,log_return_zscore_1,23.703
28,volume_change_zscore_1,35.742
29,relative_volume_zscore_1,35.743
30,log_volume_1,35.84
31,Close_2,23.743
32,High_2,23.981
33,Low_2,23.94
34,Open_2,35.865
35,Volume_2,47.04
36,daily_return_2,35.439
37,log_return_2,23.449
38,volume_change_2,24.157
39,relative_volume_2,42.735
40,high_low_range_2,42.452
41,excess_return_2,35.362
42,daily_return_zscore_2,23.306
43,log_return_zscore_2,22.782
44,volume_change_zscore_2,42.416
45,relative_volume_zscore_2,22.998
46,log_volume_2,43.273
