feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.197
1,relative_volume_zscore_0,24.031
2,Close_0,36.477
3,Volume_0,23.621
4,Open_0,23.885
5,Low_0,43.598
6,relative_volume_0,36.31
7,high_low_range_0,23.259
8,daily_return_0,36.427
9,volume_change_0,23.451
10,log_return_0,43.554
11,excess_return_0,23.988
12,High_0,36.426
13,volume_change_zscore_0,23.802
14,log_return_zscore_0,36.47
15,log_volume_1,23.827
16,daily_return_zscore_1,23.509
17,relative_volume_zscore_1,23.247
18,Close_1,43.559
19,Volume_1,23.129
20,Open_1,36.489
21,Low_1,23.675
22,relative_volume_1,23.907
23,high_low_range_1,43.503
24,daily_return_1,36.112
25,volume_change_1,36.505
26,log_return_1,43.515
27,excess_return_1,43.354
28,High_1,42.4
29,volume_change_zscore_1,43.671
30,log_return_zscore_1,23.6
31,log_volume_2,36.177
32,daily_return_zscore_2,23.648
33,relative_volume_zscore_2,24.021
34,Close_2,23.148
35,Volume_2,43.412
36,Open_2,23.566
37,Low_2,42.428
38,relative_volume_2,23.759
39,high_low_range_2,23.809
40,daily_return_2,43.464
41,volume_change_2,23.725
42,log_return_2,43.37
43,excess_return_2,23.593
44,High_2,36.465
45,volume_change_zscore_2,23.837
46,log_return_zscore_2,23.672
47,ticker,23.24
48,time_period_idx,36.479
