feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.435
1,relative_volume_zscore_0,23.3
2,Close_0,36.421
3,Volume_0,23.908
4,Open_0,24.019
5,Low_0,22.71
6,relative_volume_0,23.611
7,high_low_range_0,23.107
8,daily_return_0,43.595
9,volume_change_0,23.763
10,log_return_0,23.802
11,excess_return_0,42.284
12,High_0,23.238
13,volume_change_zscore_0,36.388
14,log_return_zscore_0,43.35
15,log_volume_1,43.346
16,daily_return_zscore_1,36.453
17,relative_volume_zscore_1,24.077
18,Close_1,36.465
19,Volume_1,36.401
20,Open_1,23.915
21,Low_1,43.372
22,relative_volume_1,36.371
23,high_low_range_1,43.648
24,daily_return_1,23.933
25,volume_change_1,23.538
26,log_return_1,23.831
27,excess_return_1,36.441
28,High_1,43.649
29,volume_change_zscore_1,36.28
30,log_return_zscore_1,42.358
31,log_volume_2,36.444
32,daily_return_zscore_2,23.705
33,relative_volume_zscore_2,43.565
34,Close_2,36.1
35,Volume_2,23.742
36,Open_2,23.84
37,Low_2,24.07
38,relative_volume_2,23.586
39,high_low_range_2,43.56
40,daily_return_2,23.9
41,volume_change_2,23.003
42,log_return_2,23.385
43,excess_return_2,23.428
44,High_2,23.612
45,volume_change_zscore_2,36.392
46,log_return_zscore_2,43.411
47,ticker,43.504
48,time_period_idx,36.147
