feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.689
1,relative_volume_zscore_0,43.6
2,Close_0,43.538
3,Volume_0,36.376
4,Open_0,23.179
5,Low_0,23.88
6,relative_volume_0,36.226
7,high_low_range_0,36.147
8,daily_return_0,23.938
9,volume_change_0,42.431
10,log_return_0,23.467
11,excess_return_0,23.578
12,High_0,22.954
13,volume_change_zscore_0,36.137
14,log_return_zscore_0,23.814
15,log_volume_1,43.392
16,daily_return_zscore_1,23.897
17,relative_volume_zscore_1,43.506
18,Close_1,36.009
19,Volume_1,23.889
20,Open_1,23.707
21,Low_1,23.661
22,relative_volume_1,36.269
23,high_low_range_1,43.554
24,daily_return_1,23.799
25,volume_change_1,43.499
26,log_return_1,23.751
27,excess_return_1,42.355
28,High_1,23.858
29,volume_change_zscore_1,36.388
30,log_return_zscore_1,43.64
31,log_volume_2,23.928
32,daily_return_zscore_2,23.031
33,relative_volume_zscore_2,23.761
34,Close_2,36.424
35,Volume_2,23.314
36,Open_2,36.454
37,Low_2,23.822
38,relative_volume_2,36.317
39,high_low_range_2,23.83
40,daily_return_2,23.68
41,volume_change_2,23.596
42,log_return_2,43.449
43,excess_return_2,36.442
44,High_2,23.954
45,volume_change_zscore_2,43.432
46,log_return_zscore_2,36.446
47,ticker,43.39
48,time_period_idx,23.773
