feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,23.42
2,Open_0,23.442
3,Volume_0,48.611
4,daily_return_0,41.825
5,log_return_0,35.478
6,volume_change_0,23.225
7,relative_volume_0,42.07
8,high_low_range_0,23.349
9,excess_return_0,42.07
10,daily_return_zscore_0,42.07
11,log_return_zscore_0,22.886
12,volume_change_zscore_0,42.086
13,relative_volume_zscore_0,35.472
14,log_volume_0,42.057
15,Close_1,23.233
16,High_1,41.315
17,Low_1,22.932
18,Open_1,23.25
19,Volume_1,41.87
20,daily_return_1,35.54
21,log_return_1,35.252
22,volume_change_1,23.221
23,relative_volume_1,23.438
24,high_low_range_1,22.679
25,excess_return_1,35.57
26,daily_return_zscore_1,22.91
27,log_return_zscore_1,23.466
28,volume_change_zscore_1,22.867
29,relative_volume_zscore_1,42.169
30,log_volume_1,23.09
31,Close_2,35.158
32,High_2,23.254
33,Low_2,35.296
34,Open_2,35.397
35,Volume_2,42.54
36,daily_return_2,22.263
37,log_return_2,35.474
38,volume_change_2,23.093
39,relative_volume_2,22.837
40,high_low_range_2,35.518
41,excess_return_2,23.448
42,daily_return_zscore_2,35.134
43,log_return_zscore_2,23.469
44,volume_change_zscore_2,23.338
45,relative_volume_zscore_2,35.531
46,log_volume_2,23.067
