feature_index,feature_name,importance_score
0,High_0,22.878
1,Low_0,23.482
2,Open_0,35.284
3,Volume_0,48.947
4,daily_return_0,42.12
5,log_return_0,23.103
6,volume_change_0,23.166
7,relative_volume_0,23.243
8,high_low_range_0,23.033
9,excess_return_0,35.554
10,daily_return_zscore_0,41.943
11,log_return_zscore_0,35.122
12,volume_change_zscore_0,41.324
13,relative_volume_zscore_0,41.913
14,log_volume_0,35.555
15,Close_1,23.459
16,High_1,42.048
17,Low_1,23.249
18,Open_1,23.477
19,Volume_1,35.563
20,daily_return_1,22.898
21,log_return_1,23.163
22,volume_change_1,23.222
23,relative_volume_1,22.562
24,high_low_range_1,23.5
25,excess_return_1,42.035
26,daily_return_zscore_1,23.547
27,log_return_zscore_1,35.19
28,volume_change_zscore_1,22.926
29,relative_volume_zscore_1,41.917
30,log_volume_1,42.172
31,Close_2,23.159
32,High_2,35.019
33,Low_2,23.376
34,Open_2,41.886
35,Volume_2,42.18
36,daily_return_2,35.103
37,log_return_2,35.487
38,volume_change_2,22.713
39,relative_volume_2,23.285
40,high_low_range_2,35.525
41,excess_return_2,23.215
42,daily_return_zscore_2,23.207
43,log_return_zscore_2,23.558
44,volume_change_zscore_2,35.357
45,relative_volume_zscore_2,35.421
46,log_volume_2,23.356
