feature_index,feature_name,importance_score
0,High_0,23.27
1,Low_0,35.377
2,Open_0,35.569
3,Volume_0,48.751
4,daily_return_0,23.439
5,log_return_0,35.381
6,volume_change_0,35.287
7,relative_volume_0,23.448
8,high_low_range_0,35.597
9,excess_return_0,22.767
10,daily_return_zscore_0,35.164
11,log_return_zscore_0,23.334
12,volume_change_zscore_0,41.694
13,relative_volume_zscore_0,41.957
14,log_volume_0,23.283
15,Close_1,23.326
16,High_1,22.983
17,Low_1,23.445
18,Open_1,23.24
19,Volume_1,35.533
20,daily_return_1,41.793
21,log_return_1,41.339
22,volume_change_1,42.127
23,relative_volume_1,35.334
24,high_low_range_1,35.355
25,excess_return_1,35.548
26,daily_return_zscore_1,23.282
27,log_return_zscore_1,22.777
28,volume_change_zscore_1,23.396
29,relative_volume_zscore_1,23.16
30,log_volume_1,35.245
31,Close_2,23.085
32,High_2,41.962
33,Low_2,23.521
34,Open_2,42.217
35,Volume_2,41.97
36,daily_return_2,23.243
37,log_return_2,23.028
38,volume_change_2,42.064
39,relative_volume_2,41.899
40,high_low_range_2,35.1
41,excess_return_2,23.456
42,daily_return_zscore_2,23.108
43,log_return_zscore_2,23.502
44,volume_change_zscore_2,23.372
45,relative_volume_zscore_2,23.219
46,log_volume_2,23.146
