feature_index,feature_name,importance_score
0,High_0,23.308
1,Low_0,35.452
2,Open_0,22.735
3,Volume_0,48.629
4,daily_return_0,35.222
5,log_return_0,23.542
6,volume_change_0,41.992
7,relative_volume_0,35.322
8,high_low_range_0,41.791
9,excess_return_0,23.508
10,daily_return_zscore_0,23.279
11,log_return_zscore_0,41.384
12,volume_change_zscore_0,22.876
13,relative_volume_zscore_0,22.993
14,log_volume_0,23.578
15,Close_1,21.914
16,High_1,23.045
17,Low_1,22.927
18,Open_1,35.635
19,Volume_1,42.243
20,daily_return_1,23.564
21,log_return_1,42.048
22,volume_change_1,22.854
23,relative_volume_1,22.637
24,high_low_range_1,35.222
25,excess_return_1,35.551
26,daily_return_zscore_1,23.425
27,log_return_zscore_1,23.425
28,volume_change_zscore_1,23.533
29,relative_volume_zscore_1,23.316
30,log_volume_1,23.256
31,Close_2,42.025
32,High_2,23.329
33,Low_2,35.212
34,Open_2,41.86
35,Volume_2,42.754
36,daily_return_2,23.554
37,log_return_2,23.574
38,volume_change_2,41.932
39,relative_volume_2,41.949
40,high_low_range_2,35.351
41,excess_return_2,35.441
42,daily_return_zscore_2,35.4
43,log_return_zscore_2,23.405
44,volume_change_zscore_2,35.569
45,relative_volume_zscore_2,35.375
46,log_volume_2,23.306
