feature_index,feature_name,importance_score
0,High_0,35.118
1,Low_0,23.217
2,Open_0,35.424
3,Volume_0,48.483
4,daily_return_0,23.301
5,log_return_0,42.076
6,volume_change_0,23.489
7,relative_volume_0,42.13
8,high_low_range_0,23.356
9,excess_return_0,35.383
10,daily_return_zscore_0,23.189
11,log_return_zscore_0,35.497
12,volume_change_zscore_0,22.983
13,relative_volume_zscore_0,41.962
14,log_volume_0,35.173
15,Close_1,23.251
16,High_1,34.729
17,Low_1,42.027
18,Open_1,23.519
19,Volume_1,23.572
20,daily_return_1,23.518
21,log_return_1,41.981
22,volume_change_1,41.244
23,relative_volume_1,35.469
24,high_low_range_1,22.844
25,excess_return_1,22.868
26,daily_return_zscore_1,22.615
27,log_return_zscore_1,23.346
28,volume_change_zscore_1,23.489
29,relative_volume_zscore_1,23.545
30,log_volume_1,23.281
31,Close_2,22.886
32,High_2,41.989
33,Low_2,23.18
34,Open_2,41.975
35,Volume_2,42.086
36,daily_return_2,35.172
37,log_return_2,41.968
38,volume_change_2,23.194
39,relative_volume_2,35.508
40,high_low_range_2,35.384
41,excess_return_2,23.055
42,daily_return_zscore_2,23.035
43,log_return_zscore_2,23.218
44,volume_change_zscore_2,35.33
45,relative_volume_zscore_2,23.5
46,log_volume_2,35.331
