feature_index,feature_name,importance_score
0,High_0,23.766
1,Low_0,23.548
2,Open_0,35.758
3,Volume_0,58.743
4,daily_return_0,23.286
5,log_return_0,23.655
6,volume_change_0,23.486
7,relative_volume_0,23.81
8,high_low_range_0,23.615
9,excess_return_0,35.528
10,daily_return_zscore_0,35.593
11,log_return_zscore_0,35.89
12,volume_change_zscore_0,42.87
13,relative_volume_zscore_0,42.122
14,log_volume_0,23.731
15,Close_1,41.605
16,High_1,23.126
17,Low_1,35.214
18,Open_1,42.406
19,Volume_1,44.47
20,daily_return_1,23.831
21,log_return_1,23.856
22,volume_change_1,23.582
23,relative_volume_1,22.551
24,high_low_range_1,23.45
25,excess_return_1,23.9
26,daily_return_zscore_1,43.138
27,log_return_zscore_1,35.742
28,volume_change_zscore_1,23.427
29,relative_volume_zscore_1,35.734
30,log_volume_1,43.104
31,Close_2,23.548
32,High_2,23.776
33,Low_2,23.84
34,Open_2,35.635
35,Volume_2,52.82
36,daily_return_2,23.729
37,log_return_2,22.813
38,volume_change_2,42.295
39,relative_volume_2,23.66
40,high_low_range_2,23.361
41,excess_return_2,23.742
42,daily_return_zscore_2,35.356
43,log_return_zscore_2,42.927
44,volume_change_zscore_2,35.626
45,relative_volume_zscore_2,35.59
46,log_volume_2,35.87
