feature_index,feature_name,importance_score
0,High_0,41.668
1,Low_0,23.839
2,Open_0,23.831
3,Volume_0,58.739
4,daily_return_0,23.087
5,log_return_0,23.304
6,volume_change_0,23.599
7,relative_volume_0,35.226
8,high_low_range_0,42.212
9,excess_return_0,35.722
10,daily_return_zscore_0,23.598
11,log_return_zscore_0,23.341
12,volume_change_zscore_0,23.607
13,relative_volume_zscore_0,23.667
14,log_volume_0,35.436
15,Close_1,23.292
16,High_1,23.584
17,Low_1,35.531
18,Open_1,35.78
19,Volume_1,44.509
20,daily_return_1,23.744
21,log_return_1,23.68
22,volume_change_1,23.529
23,relative_volume_1,23.268
24,high_low_range_1,23.664
25,excess_return_1,23.567
26,daily_return_zscore_1,23.233
27,log_return_zscore_1,35.538
28,volume_change_zscore_1,42.156
29,relative_volume_zscore_1,42.26
30,log_volume_1,42.576
31,Close_2,35.504
32,High_2,35.574
33,Low_2,42.223
34,Open_2,35.751
35,Volume_2,52.911
36,daily_return_2,42.304
37,log_return_2,42.331
38,volume_change_2,23.293
39,relative_volume_2,22.571
40,high_low_range_2,23.369
41,excess_return_2,35.69
42,daily_return_zscore_2,35.354
43,log_return_zscore_2,23.328
44,volume_change_zscore_2,23.939
45,relative_volume_zscore_2,35.83
46,log_volume_2,23.523
