feature_index,feature_name,importance_score
0,High_0,23.052
1,Low_0,23.383
2,Open_0,24.006
3,Volume_0,57.301
4,daily_return_0,35.965
5,log_return_0,35.667
6,volume_change_0,35.677
7,relative_volume_0,23.695
8,high_low_range_0,24.086
9,excess_return_0,41.705
10,daily_return_zscore_0,42.832
11,log_return_zscore_0,23.871
12,volume_change_zscore_0,42.722
13,relative_volume_zscore_0,44.677
14,log_volume_0,23.714
15,Close_1,23.947
16,High_1,23.85
17,Low_1,35.104
18,Open_1,23.218
19,Volume_1,46.092
20,daily_return_1,24.045
21,log_return_1,35.326
22,volume_change_1,35.908
23,relative_volume_1,23.669
24,high_low_range_1,35.753
25,excess_return_1,23.747
26,daily_return_zscore_1,23.157
27,log_return_zscore_1,24.013
28,volume_change_zscore_1,35.938
29,relative_volume_zscore_1,23.668
30,log_volume_1,42.776
31,Close_2,35.772
32,High_2,35.342
33,Low_2,23.511
34,Open_2,22.625
35,Volume_2,52.312
36,daily_return_2,23.812
37,log_return_2,23.587
38,volume_change_2,22.466
39,relative_volume_2,23.343
40,high_low_range_2,23.794
41,excess_return_2,35.57
42,daily_return_zscore_2,35.74
43,log_return_zscore_2,23.651
44,volume_change_zscore_2,42.474
45,relative_volume_zscore_2,44.674
46,log_volume_2,42.353
