feature_index,feature_name,importance_score
0,High_0,23.869
1,Low_0,35.729
2,Open_0,23.772
3,Volume_0,56.97
4,daily_return_0,35.701
5,log_return_0,42.32
6,volume_change_0,35.496
7,relative_volume_0,22.974
8,high_low_range_0,23.503
9,excess_return_0,23.499
10,daily_return_zscore_0,23.702
11,log_return_zscore_0,23.129
12,volume_change_zscore_0,43.093
13,relative_volume_zscore_0,45.008
14,log_volume_0,44.771
15,Close_1,35.735
16,High_1,23.47
17,Low_1,23.43
18,Open_1,23.275
19,Volume_1,44.92
20,daily_return_1,35.819
21,log_return_1,23.674
22,volume_change_1,23.495
23,relative_volume_1,35.904
24,high_low_range_1,35.741
25,excess_return_1,42.225
26,daily_return_zscore_1,23.433
27,log_return_zscore_1,35.462
28,volume_change_zscore_1,23.302
29,relative_volume_zscore_1,23.948
30,log_volume_1,23.691
31,Close_2,23.893
32,High_2,23.137
33,Low_2,35.877
34,Open_2,23.854
35,Volume_2,52.761
36,daily_return_2,42.122
37,log_return_2,23.385
38,volume_change_2,35.789
39,relative_volume_2,23.709
40,high_low_range_2,23.55
41,excess_return_2,23.784
42,daily_return_zscore_2,35.736
43,log_return_zscore_2,42.873
44,volume_change_zscore_2,35.488
45,relative_volume_zscore_2,41.604
46,log_volume_2,23.617
