feature_index,feature_name,importance_score
0,High_0,23.739
1,Low_0,42.402
2,Open_0,35.487
3,Volume_0,53.786
4,daily_return_0,35.826
5,log_return_0,23.282
6,volume_change_0,35.429
7,relative_volume_0,41.663
8,high_low_range_0,35.533
9,excess_return_0,35.867
10,daily_return_zscore_0,22.973
11,log_return_zscore_0,35.65
12,volume_change_zscore_0,23.728
13,relative_volume_zscore_0,23.939
14,log_volume_0,23.32
15,Close_1,42.354
16,High_1,23.502
17,Low_1,23.493
18,Open_1,42.273
19,Volume_1,54.61
20,daily_return_1,23.649
21,log_return_1,35.312
22,volume_change_1,22.947
23,relative_volume_1,35.832
24,high_low_range_1,23.228
25,excess_return_1,23.139
26,daily_return_zscore_1,23.784
27,log_return_zscore_1,35.798
28,volume_change_zscore_1,22.764
29,relative_volume_zscore_1,23.628
30,log_volume_1,42.013
31,Close_2,35.875
32,High_2,23.169
33,Low_2,42.259
34,Open_2,23.534
35,Volume_2,56.295
36,daily_return_2,23.761
37,log_return_2,42.284
38,volume_change_2,23.636
39,relative_volume_2,23.812
40,high_low_range_2,35.433
41,excess_return_2,23.762
42,daily_return_zscore_2,23.843
43,log_return_zscore_2,42.222
44,volume_change_zscore_2,23.485
45,relative_volume_zscore_2,35.584
46,log_volume_2,23.447
