feature_index,feature_name,importance_score
0,High_0,42.302
1,Low_0,42.185
2,Open_0,35.455
3,Volume_0,49.486
4,daily_return_0,23.351
5,log_return_0,23.904
6,volume_change_0,35.564
7,relative_volume_0,23.893
8,high_low_range_0,23.597
9,excess_return_0,23.82
10,daily_return_zscore_0,42.229
11,log_return_zscore_0,35.64
12,volume_change_zscore_0,42.393
13,relative_volume_zscore_0,35.449
14,log_volume_0,23.728
15,Close_1,23.637
16,High_1,41.595
17,Low_1,23.883
18,Open_1,23.812
19,Volume_1,56.892
20,daily_return_1,23.482
21,log_return_1,35.89
22,volume_change_1,23.688
23,relative_volume_1,35.652
24,high_low_range_1,35.521
25,excess_return_1,23.456
26,daily_return_zscore_1,35.754
27,log_return_zscore_1,42.06
28,volume_change_zscore_1,23.763
29,relative_volume_zscore_1,23.804
30,log_volume_1,23.025
31,Close_2,23.867
32,High_2,35.751
33,Low_2,42.406
34,Open_2,35.9
35,Volume_2,47.314
36,daily_return_2,23.777
37,log_return_2,23.704
38,volume_change_2,35.699
39,relative_volume_2,23.608
40,high_low_range_2,23.713
41,excess_return_2,23.616
42,daily_return_zscore_2,35.67
43,log_return_zscore_2,23.218
44,volume_change_zscore_2,42.377
45,relative_volume_zscore_2,23.743
46,log_volume_2,23.199
