feature_index,feature_name,importance_score
0,High_0,35.585
1,Low_0,35.61
2,Open_0,22.767
3,Volume_0,52.755
4,daily_return_0,23.883
5,log_return_0,23.535
6,volume_change_0,35.675
7,relative_volume_0,22.807
8,high_low_range_0,23.748
9,excess_return_0,23.97
10,daily_return_zscore_0,23.899
11,log_return_zscore_0,23.236
12,volume_change_zscore_0,41.721
13,relative_volume_zscore_0,23.641
14,log_volume_0,42.357
15,Close_1,35.72
16,High_1,23.441
17,Low_1,23.653
18,Open_1,22.838
19,Volume_1,59.579
20,daily_return_1,23.79
21,log_return_1,23.238
22,volume_change_1,23.37
23,relative_volume_1,35.763
24,high_low_range_1,42.38
25,excess_return_1,35.662
26,daily_return_zscore_1,42.297
27,log_return_zscore_1,22.692
28,volume_change_zscore_1,23.813
29,relative_volume_zscore_1,35.383
30,log_volume_1,42.408
31,Close_2,35.324
32,High_2,35.478
33,Low_2,23.517
34,Open_2,35.758
35,Volume_2,49.496
36,daily_return_2,23.089
37,log_return_2,35.756
38,volume_change_2,35.545
39,relative_volume_2,42.637
40,high_low_range_2,23.719
41,excess_return_2,42.337
42,daily_return_zscore_2,23.067
43,log_return_zscore_2,23.291
44,volume_change_zscore_2,23.295
45,relative_volume_zscore_2,23.832
46,log_volume_2,42.632
