feature_index,feature_name,importance_score
0,High_0,23.607
1,Low_0,44.704
2,Open_0,35.609
3,Volume_0,49.394
4,daily_return_0,42.291
5,log_return_0,42.475
6,volume_change_0,35.311
7,relative_volume_0,23.253
8,high_low_range_0,23.168
9,excess_return_0,35.479
10,daily_return_zscore_0,23.615
11,log_return_zscore_0,23.735
12,volume_change_zscore_0,23.391
13,relative_volume_zscore_0,23.419
14,log_volume_0,23.852
15,Close_1,23.692
16,High_1,22.745
17,Low_1,41.614
18,Open_1,35.463
19,Volume_1,56.733
20,daily_return_1,35.464
21,log_return_1,23.577
22,volume_change_1,42.19
23,relative_volume_1,35.835
24,high_low_range_1,23.758
25,excess_return_1,23.194
26,daily_return_zscore_1,35.897
27,log_return_zscore_1,35.959
28,volume_change_zscore_1,23.532
29,relative_volume_zscore_1,35.721
30,log_volume_1,42.332
31,Close_2,35.904
32,High_2,23.361
33,Low_2,44.814
34,Open_2,23.857
35,Volume_2,46.384
36,daily_return_2,35.849
37,log_return_2,23.175
38,volume_change_2,42.447
39,relative_volume_2,23.865
40,high_low_range_2,23.463
41,excess_return_2,23.535
42,daily_return_zscore_2,23.646
43,log_return_zscore_2,35.239
44,volume_change_zscore_2,23.843
45,relative_volume_zscore_2,23.734
46,log_volume_2,23.393
