feature_index,feature_name,importance_score
0,High_0,23.342
1,Low_0,23.681
2,Open_0,41.572
3,Volume_0,44.921
4,daily_return_0,35.531
5,log_return_0,23.703
6,volume_change_0,23.563
7,relative_volume_0,23.597
8,high_low_range_0,35.653
9,excess_return_0,23.585
10,daily_return_zscore_0,23.655
11,log_return_zscore_0,23.565
12,volume_change_zscore_0,42.358
13,relative_volume_zscore_0,23.297
14,log_volume_0,23.718
15,Close_1,35.603
16,High_1,35.577
17,Low_1,23.181
18,Open_1,22.768
19,Volume_1,49.796
20,daily_return_1,23.366
21,log_return_1,23.126
22,volume_change_1,42.234
23,relative_volume_1,23.615
24,high_low_range_1,23.11
25,excess_return_1,42.14
26,daily_return_zscore_1,42.167
27,log_return_zscore_1,22.691
28,volume_change_zscore_1,35.715
29,relative_volume_zscore_1,23.089
30,log_volume_1,42.217
31,Close_2,23.35
32,High_2,35.796
33,Low_2,42.175
34,Open_2,23.588
35,Volume_2,42.816
36,daily_return_2,35.695
37,log_return_2,35.654
38,volume_change_2,35.831
39,relative_volume_2,23.216
40,high_low_range_2,22.911
41,excess_return_2,23.535
42,daily_return_zscore_2,35.667
43,log_return_zscore_2,23.109
44,volume_change_zscore_2,35.663
45,relative_volume_zscore_2,42.105
46,log_volume_2,34.928
