feature_index,feature_name,importance_score
0,High_0,42.02
1,Low_0,23.631
2,Open_0,42.319
3,Volume_0,44.765
4,daily_return_0,22.861
5,log_return_0,23.659
6,volume_change_0,23.719
7,relative_volume_0,23.728
8,high_low_range_0,23.598
9,excess_return_0,23.709
10,daily_return_zscore_0,35.796
11,log_return_zscore_0,35.572
12,volume_change_zscore_0,23.616
13,relative_volume_zscore_0,35.671
14,log_volume_0,23.578
15,Close_1,23.581
16,High_1,35.527
17,Low_1,22.919
18,Open_1,35.406
19,Volume_1,49.73
20,daily_return_1,35.571
21,log_return_1,35.484
22,volume_change_1,23.45
23,relative_volume_1,23.199
24,high_low_range_1,22.762
25,excess_return_1,23.154
26,daily_return_zscore_1,23.525
27,log_return_zscore_1,42.279
28,volume_change_zscore_1,42.136
29,relative_volume_zscore_1,23.543
30,log_volume_1,42.134
31,Close_2,35.739
32,High_2,23.653
33,Low_2,35.641
34,Open_2,23.308
35,Volume_2,42.589
36,daily_return_2,42.01
37,log_return_2,35.438
38,volume_change_2,41.514
39,relative_volume_2,23.114
40,high_low_range_2,42.09
41,excess_return_2,23.727
42,daily_return_zscore_2,22.727
43,log_return_zscore_2,23.423
44,volume_change_zscore_2,35.311
45,relative_volume_zscore_2,23.019
46,log_volume_2,35.446
