feature_index,feature_name,importance_score
0,High_0,23.704
1,Low_0,23.639
2,Open_0,35.779
3,Volume_0,45.92
4,daily_return_0,23.178
5,log_return_0,35.698
6,volume_change_0,23.503
7,relative_volume_0,35.81
8,high_low_range_0,23.554
9,excess_return_0,23.042
10,daily_return_zscore_0,43.81
11,log_return_zscore_0,35.555
12,volume_change_zscore_0,23.417
13,relative_volume_zscore_0,42.453
14,log_volume_0,23.617
15,Close_1,35.668
16,High_1,35.527
17,Low_1,23.521
18,Open_1,22.99
19,Volume_1,50.019
20,daily_return_1,42.14
21,log_return_1,35.701
22,volume_change_1,44.24
23,relative_volume_1,23.51
24,high_low_range_1,23.567
25,excess_return_1,23.804
26,daily_return_zscore_1,23.782
27,log_return_zscore_1,35.663
28,volume_change_zscore_1,23.794
29,relative_volume_zscore_1,23.127
30,log_volume_1,42.632
31,Close_2,23.744
32,High_2,23.071
33,Low_2,23.052
34,Open_2,35.789
35,Volume_2,43.051
36,daily_return_2,35.434
37,log_return_2,35.643
38,volume_change_2,23.713
39,relative_volume_2,42.235
40,high_low_range_2,23.774
41,excess_return_2,42.13
42,daily_return_zscore_2,23.393
43,log_return_zscore_2,23.674
44,volume_change_zscore_2,41.525
45,relative_volume_zscore_2,35.713
46,log_volume_2,23.46
