feature_index,feature_name,importance_score
0,High_0,35.699
1,Low_0,23.286
2,Open_0,35.717
3,Volume_0,45.539
4,daily_return_0,35.566
5,log_return_0,35.781
6,volume_change_0,23.433
7,relative_volume_0,23.708
8,high_low_range_0,35.552
9,excess_return_0,23.366
10,daily_return_zscore_0,23.691
11,log_return_zscore_0,23.458
12,volume_change_zscore_0,23.095
13,relative_volume_zscore_0,42.807
14,log_volume_0,23.515
15,Close_1,23.71
16,High_1,23.719
17,Low_1,22.951
18,Open_1,35.544
19,Volume_1,50.281
20,daily_return_1,23.083
21,log_return_1,35.617
22,volume_change_1,23.101
23,relative_volume_1,35.356
24,high_low_range_1,23.742
25,excess_return_1,23.513
26,daily_return_zscore_1,43.791
27,log_return_zscore_1,23.637
28,volume_change_zscore_1,23.716
29,relative_volume_zscore_1,44.334
30,log_volume_1,35.511
31,Close_2,35.507
32,High_2,23.253
33,Low_2,41.556
34,Open_2,35.734
35,Volume_2,43.04
36,daily_return_2,23.605
37,log_return_2,23.461
38,volume_change_2,41.873
39,relative_volume_2,42.296
40,high_low_range_2,23.548
41,excess_return_2,23.353
42,daily_return_zscore_2,23.569
43,log_return_zscore_2,42.836
44,volume_change_zscore_2,42.594
45,relative_volume_zscore_2,35.623
46,log_volume_2,23.712
