feature_index,feature_name,importance_score
0,High_0,35.719
1,Low_0,23.343
2,Open_0,23.679
3,Volume_0,45.027
4,daily_return_0,22.717
5,log_return_0,35.755
6,volume_change_0,23.635
7,relative_volume_0,23.608
8,high_low_range_0,23.635
9,excess_return_0,42.327
10,daily_return_zscore_0,35.584
11,log_return_zscore_0,35.711
12,volume_change_zscore_0,35.613
13,relative_volume_zscore_0,23.153
14,log_volume_0,22.942
15,Close_1,23.545
16,High_1,35.733
17,Low_1,42.085
18,Open_1,23.722
19,Volume_1,50.017
20,daily_return_1,23.567
21,log_return_1,23.538
22,volume_change_1,23.568
23,relative_volume_1,35.347
24,high_low_range_1,22.819
25,excess_return_1,23.529
26,daily_return_zscore_1,35.629
27,log_return_zscore_1,42.535
28,volume_change_zscore_1,23.032
29,relative_volume_zscore_1,42.417
30,log_volume_1,35.589
31,Close_2,23.235
32,High_2,35.725
33,Low_2,35.667
34,Open_2,23.531
35,Volume_2,42.597
36,daily_return_2,23.403
37,log_return_2,35.643
38,volume_change_2,23.153
39,relative_volume_2,42.38
40,high_low_range_2,41.454
41,excess_return_2,23.568
42,daily_return_zscore_2,23.501
43,log_return_zscore_2,22.84
44,volume_change_zscore_2,42.11
45,relative_volume_zscore_2,23.237
46,log_volume_2,42.235
