feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.997
1,relative_volume_zscore_0,42.435
2,Close_0,23.967
3,Volume_0,36.483
4,Open_0,43.471
5,Low_0,36.059
6,relative_volume_0,36.274
7,high_low_range_0,42.353
8,daily_return_0,43.544
9,volume_change_0,43.573
10,log_return_0,23.617
11,excess_return_0,23.67
12,High_0,23.476
13,volume_change_zscore_0,43.493
14,log_return_zscore_0,43.541
15,log_volume_1,36.465
16,daily_return_zscore_1,24.029
17,relative_volume_zscore_1,36.407
18,Close_1,43.394
19,Volume_1,36.359
20,Open_1,23.668
21,Low_1,43.503
22,relative_volume_1,23.854
23,high_low_range_1,23.585
24,daily_return_1,36.365
25,volume_change_1,23.88
26,log_return_1,36.395
27,excess_return_1,23.761
28,High_1,23.907
29,volume_change_zscore_1,23.887
30,log_return_zscore_1,23.941
31,log_volume_2,23.901
32,daily_return_zscore_2,23.981
33,relative_volume_zscore_2,23.309
34,Close_2,36.416
35,Volume_2,43.49
36,Open_2,23.917
37,Low_2,35.878
38,relative_volume_2,22.815
39,high_low_range_2,35.988
40,daily_return_2,23.873
41,volume_change_2,43.453
42,log_return_2,23.615
43,excess_return_2,36.467
44,High_2,43.538
45,volume_change_zscore_2,23.698
46,log_return_zscore_2,23.662
47,ticker,23.771
48,time_period_idx,23.026
