feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.575
1,relative_volume_zscore_0,43.399
2,Close_0,36.37
3,Volume_0,23.919
4,Open_0,36.17
5,Low_0,43.54
6,relative_volume_0,42.179
7,high_low_range_0,23.631
8,daily_return_0,23.602
9,volume_change_0,36.225
10,log_return_0,23.623
11,excess_return_0,23.45
12,High_0,36.209
13,volume_change_zscore_0,43.411
14,log_return_zscore_0,43.484
15,log_volume_1,23.321
16,daily_return_zscore_1,36.435
17,relative_volume_zscore_1,36.312
18,Close_1,43.567
19,Volume_1,36.463
20,Open_1,23.667
21,Low_1,23.806
22,relative_volume_1,23.915
23,high_low_range_1,23.968
24,daily_return_1,23.339
25,volume_change_1,23.934
26,log_return_1,36.036
27,excess_return_1,23.483
28,High_1,23.976
29,volume_change_zscore_1,23.56
30,log_return_zscore_1,43.579
31,log_volume_2,23.945
32,daily_return_zscore_2,23.915
33,relative_volume_zscore_2,42.377
34,Close_2,23.804
35,Volume_2,23.458
36,Open_2,43.414
37,Low_2,43.475
38,relative_volume_2,36.255
39,high_low_range_2,23.66
40,daily_return_2,23.954
41,volume_change_2,36.343
42,log_return_2,23.407
43,excess_return_2,36.303
44,High_2,43.556
45,volume_change_zscore_2,23.447
46,log_return_zscore_2,36.464
47,ticker,23.674
48,time_period_idx,23.763
