index,subsequence_idx,score,start_date,end_date
23,23,2.67017,2023-02-21,2023-02-23
24,24,2.69933,2023-02-22,2023-02-24
25,25,2.55024,2023-02-23,2023-02-27
176,176,2.75486,2023-09-29,2023-10-03
177,177,2.71984,2023-10-02,2023-10-04
178,178,2.68737,2023-10-03,2023-10-05
179,179,2.46565,2023-10-04,2023-10-06
197,197,3.06455,2023-10-30,2023-11-01
198,198,3.06795,2023-10-31,2023-11-02
199,199,3.06074,2023-11-01,2023-11-03
200,200,2.51645,2023-11-02,2023-11-06
252,252,2.83823,2024-01-19,2024-01-23
253,253,2.81736,2024-01-22,2024-01-24
254,254,2.64787,2024-01-23,2024-01-25
274,274,2.39989,2024-02-21,2024-02-23
452,452,2.37193,2024-11-04,2024-11-06
453,453,2.35211,2024-11-05,2024-11-07
454,454,2.35422,2024-11-06,2024-11-08
505,505,3.26404,2025-01-23,2025-01-27
506,506,3.38682,2025-01-24,2025-01-28
507,507,3.20483,2025-01-27,2025-01-29
508,508,2.74689,2025-01-28,2025-01-30
520,520,2.39038,2025-02-13,2025-02-18
522,522,3.10996,2025-02-18,2025-02-20
523,523,3.05467,2025-02-19,2025-02-21
524,524,3.13774,2025-02-20,2025-02-24
525,525,3.0438,2025-02-21,2025-02-25
526,526,2.76732,2025-02-24,2025-02-26
527,527,2.65409,2025-02-25,2025-02-27
528,528,2.69987,2025-02-26,2025-02-28
529,529,2.56295,2025-02-27,2025-03-03
530,530,2.71584,2025-02-28,2025-03-04
532,532,2.63167,2025-03-04,2025-03-06
534,534,2.61706,2025-03-06,2025-03-10
535,535,2.6081,2025-03-07,2025-03-11
536,536,2.5403,2025-03-10,2025-03-12
537,537,2.39291,2025-03-11,2025-03-13
