index,subsequence_idx,score,start_date,end_date
86,86,2.75997,2023-09-29,2023-10-03
87,87,2.75681,2023-10-02,2023-10-04
88,88,2.63312,2023-10-03,2023-10-05
109,109,3.1968,2023-10-30,2023-11-01
110,110,3.20889,2023-10-31,2023-11-02
111,111,2.93017,2023-11-01,2023-11-03
114,114,2.42171,2023-11-02,2023-11-06
146,146,2.75529,2023-02-21,2023-02-23
157,157,2.72982,2023-02-22,2023-02-24
168,168,2.36328,2023-02-23,2023-02-27
171,171,2.94964,2024-01-19,2024-01-23
172,172,2.97003,2024-01-22,2024-01-24
173,173,2.51992,2024-01-23,2024-01-25
393,393,2.40098,2024-11-04,2024-11-06
394,394,2.52982,2024-11-05,2024-11-07
452,452,3.25382,2025-01-23,2025-01-27
453,453,3.43008,2025-01-24,2025-01-28
454,454,3.03718,2025-01-27,2025-01-29
455,455,2.60388,2025-01-28,2025-01-30
471,471,3.14894,2025-02-18,2025-02-20
472,472,3.20712,2025-02-19,2025-02-21
473,473,3.09112,2025-02-20,2025-02-24
474,474,2.99349,2025-02-21,2025-02-25
475,475,2.75128,2025-02-24,2025-02-26
476,476,2.58256,2025-02-25,2025-02-27
477,477,2.69458,2025-02-26,2025-02-28
478,478,2.61123,2025-02-27,2025-03-03
480,480,2.58645,2025-02-28,2025-03-04
481,481,2.35102,2025-03-03,2025-03-05
482,482,2.60242,2025-03-04,2025-03-06
483,483,2.37166,2025-03-05,2025-03-07
484,484,2.61629,2025-03-06,2025-03-10
485,485,2.61881,2025-03-07,2025-03-11
486,486,2.56094,2025-03-10,2025-03-12
