index,subsequence_idx,score,start_date,end_date
86,86,2.76185,2023-09-29,2023-10-03
87,87,2.89703,2023-10-02,2023-10-04
88,88,2.9008,2023-10-03,2023-10-05
89,89,2.38689,2023-10-04,2023-10-06
109,109,3.00779,2023-10-30,2023-11-01
110,110,3.40449,2023-10-31,2023-11-02
111,111,3.0929,2023-11-01,2023-11-03
114,114,2.42843,2023-11-02,2023-11-06
146,146,2.58981,2023-02-21,2023-02-23
157,157,2.81095,2023-02-22,2023-02-24
168,168,2.43249,2023-02-23,2023-02-27
171,171,2.77511,2024-01-19,2024-01-23
172,172,3.0065,2024-01-22,2024-01-24
173,173,2.58419,2024-01-23,2024-01-25
195,195,2.46396,2024-02-21,2024-02-23
394,394,2.55325,2024-11-05,2024-11-07
452,452,3.13014,2025-01-23,2025-01-27
453,453,3.69236,2025-01-24,2025-01-28
454,454,3.22869,2025-01-27,2025-01-29
455,455,2.70755,2025-01-28,2025-01-30
471,471,3.08962,2025-02-18,2025-02-20
472,472,3.30936,2025-02-19,2025-02-21
473,473,3.21198,2025-02-20,2025-02-24
474,474,3.08292,2025-02-21,2025-02-25
475,475,2.94514,2025-02-24,2025-02-26
476,476,2.58108,2025-02-25,2025-02-27
477,477,2.71501,2025-02-26,2025-02-28
478,478,2.76609,2025-02-27,2025-03-03
480,480,2.70551,2025-02-28,2025-03-04
481,481,2.51145,2025-03-03,2025-03-05
482,482,2.67405,2025-03-04,2025-03-06
483,483,2.46637,2025-03-05,2025-03-07
484,484,2.54773,2025-03-06,2025-03-10
485,485,2.80519,2025-03-07,2025-03-11
486,486,2.70914,2025-03-10,2025-03-12
