index,subsequence_idx,score,start_date,end_date
86,86,2.84371,2023-09-29,2023-10-03
87,87,2.92856,2023-10-02,2023-10-04
88,88,2.72585,2023-10-03,2023-10-05
89,89,2.414,2023-10-04,2023-10-06
109,109,3.19182,2023-10-30,2023-11-01
110,110,3.3824,2023-10-31,2023-11-02
111,111,3.06925,2023-11-01,2023-11-03
114,114,2.4738,2023-11-02,2023-11-06
146,146,2.77701,2023-02-21,2023-02-23
157,157,2.76706,2023-02-22,2023-02-24
168,168,2.46623,2023-02-23,2023-02-27
171,171,2.9471,2024-01-19,2024-01-23
172,172,3.00276,2024-01-22,2024-01-24
173,173,2.64159,2024-01-23,2024-01-25
393,393,2.54207,2024-11-04,2024-11-06
394,394,2.50328,2024-11-05,2024-11-07
452,452,3.31508,2025-01-23,2025-01-27
453,453,3.53328,2025-01-24,2025-01-28
454,454,3.26183,2025-01-27,2025-01-29
455,455,2.70259,2025-01-28,2025-01-30
471,471,3.21904,2025-02-18,2025-02-20
472,472,3.33833,2025-02-19,2025-02-21
473,473,3.22353,2025-02-20,2025-02-24
474,474,3.09769,2025-02-21,2025-02-25
475,475,2.86436,2025-02-24,2025-02-26
476,476,2.6402,2025-02-25,2025-02-27
477,477,2.81493,2025-02-26,2025-02-28
478,478,2.69164,2025-02-27,2025-03-03
480,480,2.69213,2025-02-28,2025-03-04
481,481,2.40697,2025-03-03,2025-03-05
482,482,2.68851,2025-03-04,2025-03-06
484,484,2.66296,2025-03-06,2025-03-10
485,485,2.71942,2025-03-07,2025-03-11
486,486,2.60919,2025-03-10,2025-03-12
