index,subsequence_idx,score,start_date,end_date
9,9,2.63795,2023-06-21,2023-06-23
100,100,2.3817,2023-10-18,2023-10-20
109,109,2.35266,2023-10-30,2023-11-01
110,110,2.64682,2023-10-31,2023-11-02
111,111,2.4603,2023-11-01,2023-11-03
129,129,2.52036,2023-11-22,2023-11-27
130,130,2.54399,2023-11-24,2023-11-28
131,131,3.03976,2023-11-27,2023-11-29
146,146,2.54665,2023-02-21,2023-02-23
171,171,2.97391,2024-01-19,2024-01-23
172,172,2.60927,2024-01-22,2024-01-24
173,173,2.7733,2024-01-23,2024-01-25
194,194,2.97584,2024-02-20,2024-02-22
265,265,2.37018,2024-05-21,2024-05-23
267,267,2.84453,2024-05-23,2024-05-28
307,307,2.49364,2024-07-17,2024-07-19
355,355,2.59897,2024-09-17,2024-09-19
356,356,2.81165,2024-09-18,2024-09-20
394,394,2.42883,2024-11-05,2024-11-07
429,429,2.35294,2024-12-20,2024-12-24
452,452,2.69022,2025-01-23,2025-01-27
453,453,2.55194,2025-01-24,2025-01-28
